clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
watermelon,watermelon_013.jpg,1,0.44816223331916016,139.0643531737316,124.95299802328135
watermelon,watermelon_013.jpg,2,0.13883697970939463,101.14653440482171,114.99910805521398
watermelon,watermelon_013.jpg,3,0.2015348048320995,68.7377245508982,59.364071856287424
watermelon,watermelon_111.jpg,1,0.39410640477065256,157.78449240607515,128.6564348521183
watermelon,watermelon_111.jpg,2,0.11225985547562889,168.23252496433668,140.84450784593437
watermelon,watermelon_111.jpg,3,0.0546663147090987,129.9171963753179,126.853541403611
watermelon,watermelon_111.jpg,4,0.13432375594788865,128.12225705329152,156.57993730407523
watermelon,watermelon_111.jpg,5,0.08875312639393486,126.62169141381536,131.24402840542285
watermelon,watermelon_111.jpg,6,0.4345763922694197,150.0939576083518,133.38658652325213
watermelon,watermelon_111.jpg,7,0.47565289948110157,161.52800597460794,136.54070201643017
watermelon,watermelon_032.jpg,1,0.48090088660985564,156.64108988412153,138.64954588161604
watermelon,watermelon_032.jpg,2,0.17695683679827648,113.95802084631038,130.5153731157344
watermelon,watermelon_130.jpg,1,0.13049648679411927,120.14946783896345,109.91994447015271
watermelon,watermelon_130.jpg,2,0.08050222062264697,118.05037513397643,113.26371431355355
watermelon,watermelon_130.jpg,3,0.3054403967523036,113.46771378708551,129.47469458987783
watermelon,watermelon_130.jpg,4,0.08271453508666164,114.91993957703927,139.59264853977845
watermelon,watermelon_130.jpg,5,0.1875507385067384,197.98982188295167,73.84351145038168
watermelon,watermelon_130.jpg,6,0.08817079942706257,66.48843537414966,90.24897959183673
watermelon,watermelon_130.jpg,7,0.46069974904864397,144.12301313061505,127.62404975812025
watermelon,watermelon_139.jpg,1,0.35515137710785116,151.19630740097838,134.2427015938141
watermelon,watermelon_139.jpg,2,0.07582650417563147,137.92410622014717,122.94965613506572
watermelon,watermelon_139.jpg,3,0.08246850424416069,120.8792225821379,134.84960666358168
watermelon,watermelon_139.jpg,4,0.17274653111230123,141.9704918032787,142.62786885245902
watermelon,watermelon_139.jpg,5,0.4693910832895258,152.8077810748434,136.10253874052094
watermelon,watermelon_031.jpg,1,0.4481821037900548,144.6511403790556,126.68808223578543
watermelon,watermelon_031.jpg,2,0.09946354630813657,99.8003980079668,109.34331675520517
watermelon,watermelon_082.jpg,1,0.19088897897171514,161.1718073353955,148.59917145382235
watermelon,watermelon_082.jpg,2,0.10113177707202874,137.2958380202475,152.49156355455568
watermelon,watermelon_082.jpg,3,0.09134524028652267,145.9091470038674,135.80444096814844
watermelon,watermelon_082.jpg,4,0.0381541672861244,136.20650863800722,151.63358778625954
watermelon,watermelon_082.jpg,5,0.060907899730388876,139.40216830149717,152.76716572018586
watermelon,watermelon_082.jpg,6,0.19081676361683253,152.87345180398492,148.53850296176628
watermelon,watermelon_082.jpg,7,0.21987646531256128,145.51190476190476,138.22153209109732
watermelon,watermelon_082.jpg,8,0.16806871574850596,135.5123674911661,156.54240282685512
watermelon,watermelon_082.jpg,9,0.05006458239247763,160.96469793074763,146.1535821981907
watermelon,watermelon_082.jpg,10,0.15863375962764314,138.6158301158301,153.85714285714286
watermelon,watermelon_122.jpg,1,0.3882816832386027,141.38066095471237,125.82864137086904
watermelon,watermelon_122.jpg,2,0.4975680663031759,152.33408323959506,127.48818897637797
watermelon,watermelon_122.jpg,3,0.07298171028659621,103.21357987365339,109.97842241777127
watermelon,watermelon_122.jpg,4,0.1685059330426475,117.91961414790997,135.19774919614147
watermelon,watermelon_122.jpg,5,0.5302910992761735,150.87360594795538,125.76765799256505
watermelon,watermelon_122.jpg,6,0.3781468188126742,142.30218579234972,126.16994535519126
watermelon,watermelon_135.jpg,1,0.34315739867547773,131.58488271068634,119.07593397046047
watermelon,watermelon_135.jpg,2,0.048291123906103676,161.20666666666668,139.04777777777778
watermelon,watermelon_135.jpg,3,0.03029486707635004,136.109535950536,130.64177818620414
watermelon,watermelon_135.jpg,4,0.656538714234503,118.21036585365854,93.04268292682927
watermelon,watermelon_135.jpg,5,0.21852074574060248,128.30333333333334,149.19333333333336
watermelon,watermelon_135.jpg,6,0.43311835525011344,151.84927234927235,135.8905058905059
watermelon,watermelon_003.jpg,1,0.41339071017342693,132.65818010372465,118.92102781706743
watermelon,watermelon_003.jpg,2,0.1474119771567073,89.05649539320258,101.61386531330045
watermelon,watermelon_178.jpg,1,0.04041238432805359,41.009146767211284,31.073313782991203
watermelon,watermelon_178.jpg,2,0.06438555383936441,75.14277887795414,80.18517476050222
watermelon,watermelon_178.jpg,3,0.084484688110199,102.60414452709882,110.87513283740701
watermelon,watermelon_178.jpg,4,0.3329221806887869,89.73709293089753,115.41699761715647
