clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
watermelon,watermelon_013.jpg,1,0.6784187129822725,0.3251001233245751,21.291565067248616,39.97206494580005
watermelon,watermelon_013.jpg,2,0.8827532568539763,0.47447038141754366,31.617548278757347,182.4718723761545
watermelon,watermelon_013.jpg,3,0.8969811320754717,0.6259386973283673,32.82338902147971,191.05648369132857
watermelon,watermelon_013.jpg,4,0.8023665659617322,0.3653143716782271,32.81422692533803,167.64609053497944
watermelon,watermelon_013.jpg,5,0.878159168309733,0.4034682602171193,36.052436705693985,130.4303012108476
watermelon,watermelon_111.jpg,1,0.7390926236781353,0.13662287200745848,24.870736321303845,92.01254989190089
watermelon,watermelon_111.jpg,2,0.7563261480787254,0.24151824297331476,32.91140642303433,142.17718715393133
watermelon,watermelon_032.jpg,1,0.9419414770088249,0.5121775423825984,14.759785353535355,58.56502525252526
watermelon,watermelon_032.jpg,2,0.9978434336669282,0.9004423556447723,34.8978012995354,179.00331139637498
watermelon,watermelon_130.jpg,1,0.7359247554382667,0.13363055486294548,25.90978098771451,93.63564040604889
watermelon,watermelon_130.jpg,2,0.8601546029515109,0.5483580039699015,31.073573573573572,168.9189189189189
watermelon,watermelon_139.jpg,1,0.7364007112830732,0.23677834978503365,24.942250023135003,89.4681199618835
watermelon,watermelon_139.jpg,2,0.6565688111596919,0.18313149233723783,28.56179104477612,152.17582089552238
watermelon,watermelon_139.jpg,3,0.6644223000269324,0.21605930645823296,31.562190947128187,139.4062381133511
watermelon,watermelon_139.jpg,4,0.8371973209685729,0.48003867714353116,31.17159090909091,152.6465909090909
watermelon,watermelon_139.jpg,5,0.8436308161708619,0.2075738065706759,22.1104199066874,82.00466562986003
watermelon,watermelon_031.jpg,1,0.6423671547046176,0.28964280549997584,16.12971226342514,58.79750730881674
watermelon,watermelon_031.jpg,2,0.6437868453036791,0.32935834272424175,20.641608913717533,40.07504589492916
watermelon,watermelon_031.jpg,3,0.7665310274669379,0.2833267681819764,30.37873357228196,23.869772998805256
watermelon,watermelon_031.jpg,4,0.7345811345646438,0.17235650760625404,33.68346558009865,157.5803131031525
watermelon,watermelon_031.jpg,5,0.7184633929039359,0.1783254905363462,33.60085409252669,135.66362989323844
watermelon,watermelon_082.jpg,1,0.7872695948093785,0.09153318943202554,26.48269852471367,82.40557976750173
watermelon,watermelon_122.jpg,1,0.8607471864887486,0.33881868678039256,23.281497918010945,79.09374134438777
watermelon,watermelon_122.jpg,2,0.6896378269617707,0.3251433307853435,32.828203950390446,144.61874138723013
watermelon,watermelon_135.jpg,1,0.6220084484364965,0.08946826462743389,25.29338881670588,78.31430920860109
watermelon,watermelon_135.jpg,2,0.8277019937040924,0.43312086027135394,27.268140317155215,165.15185007208075
watermelon,watermelon_135.jpg,3,0.8238474672737621,0.4106351665475314,28.639896373056995,157.3711139896373
watermelon,watermelon_135.jpg,4,0.826432022084196,0.3825837454554911,32.31086439333862,136.24345757335448
watermelon,watermelon_135.jpg,5,0.8357142857142857,0.49639823075247563,33.509971509971514,140.76543209876544
watermelon,watermelon_135.jpg,6,0.8332464437327772,0.2718897370241291,32.640289007397215,146.35936693617754
watermelon,watermelon_135.jpg,7,0.8139344262295082,0.5044480174426719,34.00727272727273,161.2581818181818
watermelon,watermelon_135.jpg,8,0.8331990330378727,0.5388944617645406,33.24035087719298,152.05964912280703
watermelon,watermelon_003.jpg,1,0.7128610057135683,0.36205153045000965,21.831503628670525,37.80907445176008
watermelon,watermelon_003.jpg,2,0.6904487917146145,0.2946513244313089,34.99846743295019,27.67049808429119
watermelon,watermelon_003.jpg,3,0.5879131255901794,0.1433006644266439,36.21294593600589,96.08998406276818
watermelon,watermelon_003.jpg,4,0.9348757497857755,0.6503176817645273,35.18104906937394,97.46192893401015
watermelon,watermelon_178.jpg,1,0.9967914535636533,0.6486856583403942,23.935854379486628,99.14699693629102
watermelon,watermelon_178.jpg,2,0.8108459869848156,0.3954467899073943,35.79684418145957,169.49211045364893
watermelon,watermelon_178.jpg,3,0.8625780806360023,0.43264067047551663,35.22530120481928,166.91807228915664
watermelon,watermelon_163.jpg,1,0.8839225638186415,0.12023004739054584,24.554971200418905,84.89024905092289
watermelon,watermelon_066.jpg,1,0.901969696969697,0.4710749872826642,15.044737689089155,68.19536530415192
watermelon,watermelon_066.jpg,2,0.9942707342718826,0.8105626842184164,34.21566679730092,172.03312936282822
watermelon,watermelon_108.jpg,1,0.9179415982948586,0.3063042491847311,22.792454459551248,85.02972148459621
watermelon,watermelon_036.jpg,1,0.6674542433554231,0.3064523044378101,20.207801559699092,44.36140625718182
watermelon,watermelon_036.jpg,2,0.7684270644359336,0.20530810058644153,34.28902810700982,137.22722654927193
watermelon,watermelon_141.jpg,1,0.9966216496642402,0.6362480845036742,19.381209848789414,97.02341425793588
watermelon,watermelon_141.jpg,2,0.8259136212624585,0.4420424114695683,30.554548296342606,171.445295404814
watermelon,watermelon_141.jpg,3,0.8728918140682846,0.5180522203196568,25.118838028169016,153.00968309859155
watermelon,watermelon_141.jpg,4,0.9115168539325843,0.4903129613524613,30.63061797752809,158.53932584269663
watermelon,watermelon_046.jpg,1,0.999526736498184,0.7894713030715574,20.218889170140564,40.293454702220394
watermelon,watermelon_046.jpg,2,0.9269076305220884,0.6408664197022704,27.848039215686274,167.42238562091504
watermelon,watermelon_046.jpg,3,0.7351258581235698,0.38394936977459787,36.81188118811881,155.92503536067892
watermelon,watermelon_046.jpg,4,0.6938769751693002,0.15378917875468398,36.62279800932143,127.66166363851805
watermelon,watermelon_116.jpg,1,0.729184095088924,0.15030819898872616,25.682179289802967,95.76268518983814
watermelon,watermelon_116.jpg,2,0.8543577981651376,0.2419445842041815,15.160519698239732,93.44844928751048
watermelon,watermelon_116.jpg,3,0.7985611510791367,0.38563385676451484,34.800399201596804,137.79640718562874
watermelon,watermelon_116.jpg,4,0.7955750698523123,0.329362469192091,34.109991603694375,151.70039182759587
watermelon,watermelon_116.jpg,5,0.7416246989270856,0.32318212377483446,33.27056874654887,147.93373826615132
watermelon,watermelon_045.jpg,1,0.9995745946922012,0.7878974573163393,20.14376023040424,45.65084018813584
watermelon,watermelon_045.jpg,2,0.6999467518636848,0.23066495420600666,32.41597697013314,164.79237135660307
watermelon,watermelon_045.jpg,3,0.7231605871373598,0.1269229605902847,42.45745387804183,118.70928135185595
watermelon,watermelon_045.jpg,4,0.7567720090293454,0.34423348165155826,33.822660098522164,156.08515130190005
watermelon,watermelon_048.jpg,1,0.9992758431852592,0.7879880721992044,19.971293606205954,45.19231657902281
watermelon,watermelon_048.jpg,2,0.862510758637649,0.17099925205755118,30.434129826799474,160.55836318139444
watermelon,watermelon_048.jpg,3,0.71318730442557,0.16642867103202624,33.49433160132263,38.22886159659896
watermelon,watermelon_133.jpg,1,0.590110185845626,0.1219879127442837,26.57435163323356,94.57736340143896
watermelon,watermelon_133.jpg,2,0.7192632678249312,0.14907960913084306,43.25485467698946,31.433303718746032
watermelon,watermelon_086.jpg,1,0.8454928445720287,0.21195498472488603,24.309487588116863,75.85872540099164
watermelon,watermelon_086.jpg,2,0.7740514075887392,0.3121309242737468,29.42779783393502,153.66335740072202
watermelon,watermelon_086.jpg,3,0.8652571505605859,0.5065173788151766,15.053680981595091,60.16242331288343
watermelon,watermelon_086.jpg,4,0.7730350561412531,0.22880515968847598,30.336572998098458,153.83921402915698
watermelon,watermelon_086.jpg,5,0.8037990502374407,0.2996503286735816,30.81623188405797,137.24869565217392
watermelon,watermelon_086.jpg,6,0.6165454545454545,0.19728515284862205,31.326013513513512,132.0579954954955
watermelon,watermelon_129.jpg,1,0.7632969032055522,0.13896707575169756,23.52756101289416,87.44760654119372
watermelon,watermelon_129.jpg,2,0.8724358974358974,0.4763653746450677,31.864864864864867,141.82162162162163
watermelon,watermelon_129.jpg,3,0.670933734939759,0.31758544644491626,12.886089238845145,50.83622047244094
watermelon,watermelon_129.jpg,4,0.8123655913978495,0.4821349925081568,15.078144078144078,50.452991452991455
watermelon,watermelon_012.jpg,1,0.6446868624460191,0.27711018656864056,21.285056639627268,39.13636047410717
watermelon,watermelon_012.jpg,2,0.5670391061452514,0.2615541335615602,27.957725947521865,34.81049562682216
watermelon,watermelon_012.jpg,3,0.7612463995810421,0.20685558976260415,30.602261756999038,212.4833816025376
